[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 13:27:19 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 220 Servicio Preparado
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 51488 || MENSAJE CLIENTE: ADIOS

[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 221 Cerrando el Servicio
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 220 Servicio Preparado
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 51504 || MENSAJE CLIENTE: HOLA


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 250 Adivina el valor entre 0 y 100#4
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 51504 || MENSAJE CLIENTE: RESPUESTA no lo se


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 51504 || MENSAJE CLIENTE: RESPUESTA 67


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 354 MENOR#3
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 51504 || MENSAJE CLIENTE: RESPUESTA 110


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 354 MENOR#2
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 51504 || MENSAJE CLIENTE: RESPUESTA 220


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 354 MENOR#1
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 51504 || MENSAJE CLIENTE: +


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 51504 || MENSAJE CLIENTE: RESPUESTA 51


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 375 FALLO
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 51504 || MENSAJE CLIENTE: RESPUESTA 110


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 51504 || MENSAJE CLIENTE: RESPUESTA 554


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 51504 || MENSAJE CLIENTE: +


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 250 Adivina el valor entre 0 y 100#4
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 51504 || MENSAJE CLIENTE: RESPU 34


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 51504 || MENSAJE CLIENTE: RESPUESTA 110


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 354 MENOR#3
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 51504 || MENSAJE CLIENTE: RESPUESTA 554


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 220 Servicio Preparado
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 354 MENOR#2
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 52537 || MENSAJE CLIENTE: HELO
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 51504 || MENSAJE CLIENTE: ADIOS

[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 221 Cerrando el Servicio
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 52537 || MENSAJE CLIENTE: HOLA
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 250 Adivina el valor entre 0 y 100#4
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 52537 || MENSAJE CLIENTE: no lo se
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 52537 || MENSAJE CLIENTE: RESPUESTA 67
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 354 MENOR#3
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 52537 || MENSAJE CLIENTE: RESPUESTA 110
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 354 MENOR#2
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 52537 || MENSAJE CLIENTE: +
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 52537 || MENSAJE CLIENTE: RESPUESTA 51
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 354 MENOR#1
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 52537 || MENSAJE CLIENTE: ADIOS
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 221 Cerrando el Servicio
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 220 Servicio Preparado
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 35938 || MENSAJE CLIENTE: RESPUESTA 67
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 35938 || MENSAJE CLIENTE: RESPUESTA 110
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 35938 || MENSAJE CLIENTE: +
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 35938 || MENSAJE CLIENTE: RESPUESTA 51
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 35938 || MENSAJE CLIENTE: ADIOS
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 221 Cerrando el Servicio
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 220 Servicio Preparado
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 58509 || MENSAJE CLIENTE: HOLA
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 250 Adivina el valor entre 0 y 100#4
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 58509 || MENSAJE CLIENTE: RESPUESTA no lo se
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 58509 || MENSAJE CLIENTE: RESPUESTA 67
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 354 MENOR#3
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 58509 || MENSAJE CLIENTE: RESPUESTA 110
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 354 MENOR#2
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 58509 || MENSAJE CLIENTE: RESPUESTA 220
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 354 MENOR#1
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 58509 || MENSAJE CLIENTE: +
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 58509 || MENSAJE CLIENTE: RESPUESTA 51
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 375 FALLO
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 58509 || MENSAJE CLIENTE: RESPUESTA 110
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 58509 || MENSAJE CLIENTE: RESPUESTA 554
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 58509 || MENSAJE CLIENTE: +
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 250 Adivina el valor entre 0 y 100#4
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 58509 || MENSAJE CLIENTE: RESPU 34
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 58509 || MENSAJE CLIENTE: RESPUESTA 110
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 354 MENOR#3
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 58509 || MENSAJE CLIENTE: RESPUESTA 554
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 354 MENOR#2
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 58509 || MENSAJE CLIENTE: ADIOS
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 16:35:30 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39004 || MENSAJE SERVIDOR: 221 Cerrando el Servicio
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 220 Servicio Preparado
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 36788 || MENSAJE CLIENTE: HELO


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 36788 || MENSAJE CLIENTE: HOLA


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 250 Adivina el valor entre 0 y 100#4
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 36788 || MENSAJE CLIENTE: no lo se


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 36788 || MENSAJE CLIENTE: RESPUESTA 67


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 354 MENOR#3
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 36788 || MENSAJE CLIENTE: RESPUESTA 110


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 354 MENOR#2
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 36788 || MENSAJE CLIENTE: +


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 36788 || MENSAJE CLIENTE: RESPUESTA 51


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 354 MENOR#1
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 36788 || MENSAJE CLIENTE: ADIOS

[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 221 Cerrando el Servicio
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 220 Servicio Preparado
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 36790 || MENSAJE CLIENTE: RESPUESTA 67


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 36790 || MENSAJE CLIENTE: RESPUESTA 110


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 36790 || MENSAJE CLIENTE: +


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 36790 || MENSAJE CLIENTE: RESPUESTA 51


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 36790 || MENSAJE CLIENTE: ADIOS

[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 221 Cerrando el Servicio
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 39004 || MENSAJE SERVIDOR: 220 Servicio Preparado
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 17:22:46 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 36796 || MENSAJE CLIENTE: HOLA


